party;text_type;text_length
AfD;interruption;3444,901288
AfD;main_text;57080,66525
B†NDNIS 90/DIE GR†NEN;interruption;3874,709205
B†NDNIS 90/DIE GR†NEN;main_text;57242,80376
CDU/CSU;interruption;2676,384134
CDU/CSU;main_text;163445,7505
DIE LINKE;interruption;2269,534737
DIE LINKE;main_text;50638,35073
FDP;interruption;2408,692308
FDP;main_text;48171,39241
SPD;interruption;1813,328358
SPD;main_text;106301,7505
